"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","CP180420","CPI (COICOP 18): 04.2 - CPI Imputed rentals for housing","GY","Percentage change on the same period of the previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,-0.05835765,,
"JPN","Japan","CP180420","CPI (COICOP 18): 04.2 - CPI Imputed rentals for housing","GY","Percentage change on the same period of the previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.1001001,,
"JPN","Japan","CP180420","CPI (COICOP 18): 04.2 - CPI Imputed rentals for housing","GY","Percentage change on the same period of the previous year","A","Annual","2021","2021","PC","Percentage","0","Units",,,0.1083333,,
"JPN","Japan","CP180420","CPI (COICOP 18): 04.2 - CPI Imputed rentals for housing","GY","Percentage change on the same period of the previous year","A","Annual","2022","2022","PC","Percentage","0","Units",,,0.06659453,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,3.920287,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-1.244555,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-7.533825,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-8.765931,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-9.619617,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-11.53119,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-9.211839,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-7.359455,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,-2.921739,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,2.777778,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,6.666667,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,7.46598,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,5.517735,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,4.192654,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,4.292583,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,6.125941,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,6.621392,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,4.023944,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.382944,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.7739439,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.815287,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-2.78133,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-2.663202,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,-6.40234,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,-7.525138,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,-1.709964,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,2.335669,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,11.14583,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,19.18625,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,19.03647,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,20.28041,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,19.83755,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,5.297234,,
"JPN","Japan","CP180450","CPI (COICOP 18): 04.5 - CPI Electricity, gas and other fuels","GY","Percentage change on the same period of the previous year","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,-7.925801,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-01","Jan-2015","PC","Percentage","0","Units",,,2.230844,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-02","Feb-2015","PC","Percentage","0","Units",,,2.228682,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-03","Mar-2015","PC","Percentage","0","Units",,,2.226525,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-04","Apr-2015","PC","Percentage","0","Units",,,1.425856,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-05","May-2015","PC","Percentage","0","Units",,,1.424501,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-06","Jun-2015","PC","Percentage","0","Units",,,1.329535,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-07","Jul-2015","PC","Percentage","0","Units",,,1.329535,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-08","Aug-2015","PC","Percentage","0","Units",,,1.329535,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-09","Sep-2015","PC","Percentage","0","Units",,,1.424501,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-10","Oct-2015","PC","Percentage","0","Units",,,1.424501,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-11","Nov-2015","PC","Percentage","0","Units",,,1.424501,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2015-12","Dec-2015","PC","Percentage","0","Units",,,1.424501,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-01","Jan-2016","PC","Percentage","0","Units",,,1.42315,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-02","Feb-2016","PC","Percentage","0","Units",,,1.800948,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-03","Mar-2016","PC","Percentage","0","Units",,,1.704545,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-04","Apr-2016","PC","Percentage","0","Units",,,1.499531,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-05","May-2016","PC","Percentage","0","Units",,,1.498127,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-06","Jun-2016","PC","Percentage","0","Units",,,1.499531,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-07","Jul-2016","PC","Percentage","0","Units",,,1.499531,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-08","Aug-2016","PC","Percentage","0","Units",,,1.499531,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-09","Sep-2016","PC","Percentage","0","Units",,,1.498127,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-10","Oct-2016","PC","Percentage","0","Units",,,1.498127,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-11","Nov-2016","PC","Percentage","0","Units",,,1.498127,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2016-12","Dec-2016","PC","Percentage","0","Units",,,1.498127,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,1.403181,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,0.9310987,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,0.9310987,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,0.6463527,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,0.6457565,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,0.4616805,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,0.4616805,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,0.4616805,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,0.4612546,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,0.4612546,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,0.4612546,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,0.4612546,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,0.4612546,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,0.4612546,,
"JPN","Japan","CP181000","CPI (COICOP 18): 10 - Education services","GY","Percentage change on the same period of the previous year","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,0.4612546,,
